uWUE,ETmax,precipAvail,Gavail,GSmax,CO2avail,G1,EF,EFampl,GPPsat,NEPmax,Rb,Rbmax,aCUE,TZ,nyears,SITE_ID,year,LOCATION_LAT,LOCATION_LONG,LOCATION_ELEV,IGBP
2.83150493686491,0.189979342831213,yes,yes,0.00421392004019158,yes,1.99228881207122,0.52500304948148,0.188132215814211,15.6111162886253,14.960988,,,,-6,8,US-KFS,2012,39.0561,-95.1907,333.09,GRA
3.49789878138907,0.225959221638696,yes,yes,0.00664150971766376,yes,0.680242024496994,0.554482679579382,0.242146771860792,20.9186495785778,19.863468,,,,-6,8,US-KFS,2013,39.0561,-95.1907,333.09,GRA
1.87371533033632,0.265180856892291,yes,yes,0.00638145446710755,yes,2.71223650398817,0.591376630271566,0.381968540172066,15.3839351834022,22.827476,,,,-6,8,US-KLS,2012,38.7745,-97.5684,378.48,GRA
2.45940761088152,0.322773345798405,yes,yes,0.0133231432726892,yes,1.12254030776339,0.71414867638127,0.357039581422139,25.3660389863204,29.47829,,,,-6,8,US-KLS,2013,38.7745,-97.5684,378.48,GRA
2.02383738072893,0.28762649390472,yes,yes,0.00891299878760729,yes,-0.64767259424724,0.631510368727561,0.334208992119105,18.021122896177,18.67914,,,,-6,8,US-KLS,2014,38.7745,-97.5684,378.48,GRA
2.10847277526558,0.349236714005891,yes,yes,0.0131523086860823,yes,4.13773361983524,0.700195395916973,0.35863743424311,18.0541979311003,20.70385,,,,-6,8,US-KLS,2015,38.7745,-97.5684,378.48,GRA
2.36533089737358,0.322653913897271,yes,yes,0.0144303592006282,yes,2.99489270367,0.698879905108688,0.245586647903919,26.5970595340211,28.151834,,,,-6,8,US-KLS,2016,38.7745,-97.5684,378.48,GRA
8.67172323597066,0.0982760188428616,yes,yes,0.00237312411711366,yes,-0.613012138222234,0.342887844190732,0.390895618004406,30.863066987398,24.795307,,,,-6,8,US-KLS,2017,38.7745,-97.5684,378.48,GRA
3.96792317486228,0.275310553773027,yes,yes,0.0127657696385805,yes,1.1957021886049,0.692143055882542,0.322078298503417,28.4986923622962,27.6721,,,,-6,8,US-KLS,2018,38.7745,-97.5684,378.48,GRA
5.63642910012131,0.176795717327578,yes,yes,0.00645097660249277,yes,0.134918134716154,0.396379682307336,0.279765794899299,40.9292195335998,25.8245,3.52091213429626,6.47479224420862,0.839645784750363,-6,8,US-KLS,2019,38.7745,-97.5684,378.48,GRA
3.77451268352372,0.297407780011015,yes,yes,0.0105847633875004,yes,1.42721650572636,0.752971750818462,0.180922473033094,32.8010528680491,26.26976,2.6022073477557,4.82875660699134,0.480940318232473,-6,16,US-Kon,2004,39.0824,-96.5603,443.29,GRA
3.65198908405705,0.281778275352138,yes,yes,0.00755620199170115,yes,1.24008717240368,0.709780793951651,0.233913755680583,29.0660945274619,24.689207,3.1020844454212,6.6367341142867,0.869400074787464,-6,16,US-Kon,2005,39.0824,-96.5603,443.29,GRA
3.62811336228929,0.302971863052193,yes,yes,0.00752013582069227,yes,1.40082624425255,0.725981291606615,0.218243952583101,29.7985834380967,22.226332,4.3198403284146,6.1637296163191,0.876688459862928,-6,16,US-Kon,2006,39.0824,-96.5603,443.29,GRA
3.56551768097251,0.295347465201998,yes,yes,0.00984073540095305,yes,1.74372609638362,0.746701155993138,0.180651730294296,33.710268291711,27.952,2.74821307985572,5.89560627304326,0.8525685639919,-6,16,US-Kon,2007,39.0824,-96.5603,443.29,GRA
3.76239511499722,0.306228396885218,yes,yes,0.0120623214587735,yes,1.54216068786239,0.816261488835203,0.230557285469238,41.2837658177514,31.604202,3.9408895463746,8.24628767255133,0.888323905009082,-6,16,US-Kon,2008,39.0824,-96.5603,443.29,GRA
3.74766615785833,0.360319746368619,yes,yes,0.0139702975748882,yes,1.92227810692532,0.798894715514254,0.196421856784468,45.1803708749726,37.165161,4.19190979473931,8.52701732709177,0.917964430453982,-6,16,US-Kon,2009,39.0824,-96.5603,443.29,GRA
3.5700383199965,0.403778102751446,yes,yes,0.0315028153187085,yes,2.74279530045688,0.864467055008669,0.157146843316069,44.8124147951841,39.535365,3.90216713898764,7.1440003676516,-0.150805596549354,-6,16,US-Kon,2010,39.0824,-96.5603,443.29,GRA
3.55430334933318,0.386339891643175,yes,yes,0.0271098692364835,yes,2.44693210697795,0.858646426310847,0.215770772220052,38.6354860988707,41.510948,2.91218839139032,5.80478523248182,0.867025945243209,-6,16,US-Kon,2011,39.0824,-96.5603,443.29,GRA
3.50006570905034,0.322687022413048,yes,yes,0.0193840099687048,yes,2.32641711294726,0.746486873626238,0.176064037402332,30.0580648722528,31.0951500000001,2.70266132945811,5.45521721209259,0.861777835462642,-6,16,US-Kon,2012,39.0824,-96.5603,443.29,GRA
3.47835053929007,0.35892703030289,yes,yes,0.0133040323714281,yes,1.38204260667801,0.79990005085465,0.167704596009367,43.8661065929088,40.702741,3.45689523789231,6.57931605887588,0.78095531181498,-6,16,US-Kon,2013,39.0824,-96.5603,443.29,GRA
3.16478659461097,0.364887040711795,yes,yes,0.000396536409446646,yes,-0.96782902314031,0.771752301469114,0.230563104819766,39.2914362610777,34.5540559999999,2.74185007455515,6.04814011408467,0.969744326788046,-6,16,US-Kon,2014,39.0824,-96.5603,443.29,GRA
3.42337670892012,0.371757774919928,yes,yes,0.0215434522504381,yes,0.723966080244902,0.915394837802695,0.158546863345727,39.8522896435702,38.140299,3.32908740877256,7.65004896631502,0.900317032166695,-6,16,US-Kon,2015,39.0824,-96.5603,443.29,GRA
3.99380274495971,0.349048452531504,yes,yes,0.0209841596867147,yes,-5.99757506460564,0.836273430615272,0.185171075805212,35.621895837896,33.07042,,,,-6,16,US-Kon,2016,39.0824,-96.5603,443.29,GRA
5.08532740131342,0.273661856684225,yes,yes,0.000255324781706574,yes,-1.25388844246701,0.699858106848166,0.184159374331325,42.4551455864531,38.681616,3.80601417349415,6.51525580615852,0.721102610046485,-6,16,US-Kon,2017,39.0824,-96.5603,443.29,GRA
3.45039041994734,0.292344318256749,yes,yes,0.000246819798208157,yes,-1.08061030537377,0.672961968292472,0.245849534934074,37.3647024475588,35.9632159999999,6.09771435984938,15.8609492963246,-1.05654309256561,-6,16,US-Kon,2018,39.0824,-96.5603,443.29,GRA
4.84961246279781,0.252424722122692,yes,yes,0.0400067450756138,yes,-4.25838043611,0.813430562560366,0.213294625325285,35.977803663569,30.142173,,,,-6,16,US-Kon,2019,39.0824,-96.5603,443.29,GRA
2.75106575904215,0.219892331452475,yes,yes,0.00686598598474697,yes,0.701290536594788,0.551744076944462,0.166709380558774,19.4859544835401,17.82208,,,,-5,2,US-KS1,2002,28.4583,-80.6709,1,ENF
2.22077227415589,0.124238633563115,yes,yes,0.00657206039315375,yes,2.98906282550887,0.399696404394155,0.216452141498262,15.716529019698,12.224,,,,-5,2,US-KS1,2003,28.4583,-80.6709,1,ENF
3.00413377992296,0.229845673446818,yes,yes,0.00660982343978475,yes,1.74782848734633,0.528283040890913,0.208713363432208,23.5881570603619,16.89408,,,,-5,8,US-KS2,2003,28.6086,-80.6715,3,CSH
2.46567159043441,0.268192446313171,yes,yes,0.00889038459121418,yes,3.08792322706148,0.528634705790336,0.242952363006534,21.2524415169626,16.27012,,,,-5,8,US-KS2,2004,28.6086,-80.6715,3,CSH
2.30275225944427,0.25077529088022,yes,yes,0.00891199594831305,yes,3.23941781403414,0.573562549784094,0.19310985307581,20.2680678687797,17.26902,,,,-5,8,US-KS2,2005,28.6086,-80.6715,3,CSH
2.21675501129852,0.244864891058401,yes,yes,0.00807207397073246,yes,3.3237827496727,0.520915392134379,0.189432645088505,17.6657376392177,14.90178,,,,-5,8,US-KS2,2006,28.6086,-80.6715,3,CSH
2.0748028212645,0.246593519353076,yes,yes,0.000230717111332962,yes,-0.909270900439312,0.573510695154458,0.183466624643886,17.3927904529444,18.69634,,,,-5,1,US-KS3,2018,28.7085,-80.7427,0.22,WET
1.66554067668317,0.146188859736679,yes,yes,0.00345003627499596,yes,2.53917046705043,0.397991509852373,0.167754404372895,8.74548224228284,11.813809,,,,-8,2,US-Lin,2010,36.3566,-119.0922,131,CRO
